id_str	clusters
1452885212086611971	2
1452884956875796480	2
1452884913427034114	2
1452884629468364807	0
1452884615904038913	0
1452884588641013763	0
1452884474383982595	0
1452884292300906509	1
1452883645421719558	1
1452883600299417603	3
1452883572206018566	0
1452883371516964872	2
1452883150670077952	2
1452883112795557894	0
1452882909963165699	2
1452882533943857153	1
1452882446551224323	1
1452882288459517952	2
1452882149212893189	1
1452882081600745472	1
1452881804382310403	2
1452880013909430278	1
1452879999220989952	2
1452879880761270272	0
1452879206342447104	2
1452878680938713089	0
1452878502353637391	1
1452878134274035718	1
1452876873776697348	2
1452876791723532296	2
1452876651491217411	3
1452875861116473346	0
1452874175845130240	2
1452873954624946177	2
1452873727595716612	2
1452872315243536385	1
1452872072762478594	2
1452871715411931136	0
1452870456558620672	2
1452870207240822785	0
1452869879841935360	0
1452869846010564608	1
1452869750711795712	1
1452869614057177092	1
1452869597955334146	3
1452869373274828802	2
1452869184564649989	2
1452869139903795205	2
1452869099483246595	2
1452868842212954114	0
1452868785795444742	3
1452868669374148608	2
1452868662235389957	2
1452868131358191616	1
1452868016375574532	3
1452867930379665411	2
1452867924159574017	2
1452867923060662273	2
1452867679270883330	0
1452867611407097867	2
1452867283060207617	3
1452867081251213316	2
1452866889747771392	1
1452866826250199043	0
1452866801818292231	0
1452866781757034503	1
1452866625225609217	0
1452866387744075777	1
1452866075599704064	3
1452866002614554627	2
1452865807160066049	3
1452865713845243905	0
1452865663802949642	2
1452865502360047624	1
1452865354728882184	2
1452865061316399106	0
1452864984778776578	1
1452864613876387841	1
1452864085180223488	0
1452863946919133192	2
1452863799174774786	2
1452863453274775555	0
1452863163054104581	0
