id_str	polarity
1453170304218370048	0.24444444444444446
1453170219082473476	0.0
1453170115529293835	0.21666666666666667
1453170045148975105	0.5
1453169932942946310	-0.3166666666666667
1453169894732836865	0.2
1453169634425847816	-0.3166666666666667
1453169232330563587	0.0
1453169164424814592	-0.08333333333333333
1453169070317219846	-0.5
1453169034837516288	0.12083333333333333
1453169029649215488	0.27976190476190477
1453168932777512965	-0.14027777777777778
1453168894529712133	-0.3166666666666667
1453168844449763336	0.0
1453168552769376265	0.26666666666666666
1453168480577011716	0.0
1453167937867681799	0.0
1453167528075829248	0.5
1453167492185067520	-0.875
1453167484530475009	0.0
1453167388116062220	0.0
1453167245966913553	0.14166666666666664
1453167219135877124	0.049999999999999996
1453167193588473859	-0.13121693121693123
1453167181961867265	-0.1
1453167138424885251	0.0
1453167085077532682	0.9
1453166884220768256	0.0
1453166648047849473	-0.36250000000000004
1453166629865537539	-0.5
1453166540426199046	0.7749999999999999
1453166442656976904	0.0
1453166439553290242	0.14285714285714285
1453166437783191559	0.65
1453166418199990276	0.4
1453166113659965450	0.25
1453166048363040771	0.0
1453166039546703880	0.0
1453165965571723269	0.27976190476190477
1453165935167168515	0.27976190476190477
1453165558728437762	-0.10555555555555557
1453165406110236675	-0.4
1453165334001819655	0.09999999999999999
1453165120440385536	-0.029166666666666674
1453165118632730624	-0.3166666666666667
1453165082012229639	0.0625
1453164882757566469	0.21666666666666667
1453164752587350022	0.34285714285714286
1453164684828368898	0.0
1453164652867764224	0.2401785714285714
1453164613772664833	0.0
1453164562207764493	0.00833333333333334
1453164526539612164	0.043181818181818175
1453164490955141125	0.03843537414965986
1453164453927784451	0.2
1453164410323750912	0.13999999999999999
1453164408604069893	0.0
1453164294863003655	-0.20833333333333337
1453164175908347904	0.20476190476190478
1453163965224296457	0.15
1453163941593497601	0.0
1453163876623831042	0.0
1453163768784031746	-0.03888888888888892
1453163625309429764	-0.06666666666666667
1453163577544560641	-0.6999999999999998
1453163522540638213	0.0
1453163483546148865	0.0
1453163298975801352	0.0
1453163231577526276	-0.55
1453163171062206469	0.35
1453163116297170946	-0.3333333333333333
1453163110467088389	0.0
1453163064304545798	0.6
1453162952123686916	-0.2
1453162882196283392	-0.3166666666666667
1453162830895763456	0.0
1453162779003822087	-0.3166666666666667
1453162749073272833	0.0
1453162738419740685	-0.6583333333333333
1453162718207299587	0.4
1453162626410819587	-0.25
1453162602297712642	0.0
1453162444319248392	0.25
1453162432550031365	0.27142857142857146
1453162420856397827	0.0
1453162414808215557	-0.05
1453162321283592192	-0.9
1453162167755235331	-0.39999999999999997
1453162118048587784	-0.05
1453162095940358144	0.0
1453162040663715840	-0.003124999999999975
1453161997839781889	0.25
1453161827685343234	0.25
1453161662882668544	-0.1027777777777778
1453161552106987523	0.0
1453161524260921349	0.0
1453161514341486593	0.0
1453161475493740552	0.28
1453161411551563777	-0.4083333333333333
1453161347106095108	-0.15833333333333335
1453161256442077186	0.09166666666666665
1453161027420499968	0.0
1453160924521586695	0.8
1453160856997580801	-0.22291666666666665
1453160819773018117	-0.1875
1453160591430987778	0.0
1453160501781860354	0.0
1453160446723244048	0.043181818181818175
1453160373121601537	-0.20555555555555557
1453160329781780480	-0.17222222222222225
1453160197552320518	-0.2
1453160150131478533	0.01590909090909092
1453160006489190407	-0.13749999999999996
1453159997328789505	0.0
1453159830257078273	-0.1
1453159615126986756	-0.36666666666666664
1453159559565021192	-0.046626984126984156
1453159553139359753	0.0
1453159471585370121	0.0
1453159392510087172	0.0
1453159334326722560	0.0
1453159061743079435	0.09999999999999999
1453158958143836166	0.11428571428571428
1453158937826676740	-0.3166666666666667
1453158743466725379	-0.005555555555555554
1453158345309831168	0.0
1453158276137463815	0.0
1453158054304825352	-0.08
1453158001431486475	0.03333333333333333
1453157965951811589	-0.3166666666666667
1453157811026857991	-0.3166666666666667
1453157738452865030	-0.17222222222222225
1453157694815285249	0.26666666666666666
1453157660799422467	0.16666666666666666
1453157633788088326	-0.05
1453157617703038976	0.0
1453157467228082176	-0.05
1453157326479896583	-0.075
1453157235509579790	0.0
1453157230539427843	0.0
1453157188147552264	-0.125
1453157082388180994	0.0
1453156967384592388	-0.2
1453156830465691655	0.275
1453156755437989891	0.0
1453156340516466689	0.5
1453156292869099521	0.4
1453156255296638976	0.4000000000000001
1453156220060282880	-0.125
1453156101902508040	0.8
1453156062362808326	-0.39821428571428574
1453156012828016643	-0.3166666666666667
1453156010567344132	0.0
1453155990128500742	-0.07916666666666668
1453155849497612292	-0.4083333333333333
1453155798557904899	0.0
1453155794388766726	-0.06666666666666667
1453155772318236673	-0.4
1453155750818181121	0.013888888888888895
1453155725505667073	-0.275
1453155661198528512	0.0
1453155652470198275	-0.3166666666666667
1453155599575920641	0.08333333333333333
1453155569775353857	-0.15833333333333335
1453155519460478988	0.0
1453155511625469956	0.8
1453155495485874177	0.0
1453155451776995336	0.1
1453155436983640066	0.8
1453155426330103808	-0.3166666666666667
1453155384840134656	0.07878787878787878
1453155357472268290	0.0
1453155219676798977	-0.004166666666666666
1453155195303628803	0.8
1453155159119437825	0.0
1453155143344607232	0.8
1453155125355237381	0.0
1453155081747144705	0.8
1453155042190581762	-0.3166666666666667
1453155030668922883	0.8
1453154941305081856	-0.6375000000000001
1453154890964942851	0.8
1453154840050348038	0.1611111111111111
1453154797222309891	0.0
1453154763869147137	0.0
1453154650207707139	0.0
1453154536063971329	0.0
1453154524592590851	-0.037500000000000006
1453154478249611266	0.0
1453154345617346560	0.15416666666666667
1453154330635341838	0.03472222222222222
1453154299534532608	-0.007738095238095252
1453154240382255107	0.0
1453154237341442051	0.4
1453154222317395970	0.2666666666666667
1453154196249890818	-0.4277777777777778
1453154186812698625	0.0
1453154165006520326	0.24166666666666667
1453154156395606018	0.0
1453154069430820869	0.24166666666666667
1453154050158088201	0.3333333333333333
1453153978796097544	0.15
1453153952145547269	-0.04583333333333334
1453153873422655493	-0.4083333333333333
1453153860386791427	0.24166666666666667
1453153818762432513	-0.0916666666666667
1453153816061284354	0.175
1453153735551684614	-0.08333333333333333
1453153650562510855	0.8
1453153554756247556	0.2666666666666666
1453153552331943940	0.2
1453153435449237506	-0.0888888888888889
1453153377832013829	-0.09583333333333334
1453153187070873600	0.0
1453153148009394178	-0.2
1453152889174691841	0.0
1453152880664449027	-0.0888888888888889
1453152860800180235	0.2857142857142857
1453152843028996110	-0.2
1453152743766601729	-0.3166666666666667
1453152653618335746	0.0
1453152640314060805	0.8
1453152469211615241	0.0
1453152459988381700	0.0
1453152459677999104	-0.3166666666666667
1453152435078406150	-0.08333333333333333
1453152411804180484	0.7
1453152353629188103	0.09166666666666665
1453152331248410629	0.056349206349206336
1453152312915075078	-0.6666666666666666
1453152308297089035	-0.3166666666666667
1453152133537308676	-0.6
1453152117280149516	0.8
1453152083675332612	0.8
1453152040646021127	0.0
1453152028193087490	-1.0
1453152019250831363	0.8
1453151919233503234	0.8
1453151873490427906	0.8
1453151836593086473	0.8
1453151816250757121	-0.3166666666666667
1453151800979247105	-0.15
1453151768842547202	0.8
1453151765214466052	0.24166666666666667
1453151646251470848	0.03333333333333333
1453151526512431110	-0.1322916666666667
1453151485051686916	0.25
1453151443716870146	0.0
1453151439010910208	0.2875
1453151421084446727	-0.3166666666666667
1453151388238848008	0.8
1453151382299627521	0.6000000000000001
1453151371998470161	0.0
1453151300464652290	0.0
1453151296194760716	0.0
1453151288804450310	0.24166666666666667
1453151138904162308	0.24166666666666667
1453151138388271105	-0.018055555555555564
1453151136979030018	0.0
1453151135737552899	0.0
1453151096466202626	0.0
1453150958561763334	0.0
1453150918099279874	0.0
1453150817255632900	0.36190476190476195
1453150734883688461	0.3771428571428571
1453150715803734017	-0.7333333333333334
1453150704349159425	0.0
1453150650737516551	-0.07777777777777779
1453150344263962626	0.24166666666666667
1453150320356380673	-0.3166666666666667
1453150217843453953	0.4
1453150176818995204	-0.5
1453150076273037313	0.0
1453150056866004992	-0.4
1453150048796151814	0.0
1453149969872035846	-0.07222222222222223
1453149922283425797	0.0
1453149691957456900	0.0
1453149470712020992	0.0
1453149338922799130	0.0
1453149233507356674	0.06777777777777777
1453149192113766402	-0.10416666666666667
1453149127471161346	0.0
1453149004569759746	0.14285714285714285
1453148922893975555	0.057142857142857134
1453148866208014337	0.3333333333333333
1453148834079588359	0.011904761904761902
1453148811455606784	0.1465909090909091
1453148738864746502	0.2
1453148685534220298	0.42500000000000004
1453148621591961601	-0.07777777777777779
1453148478687809536	0.0
1453148423423680514	0.0
1453148275318693888	0.11666666666666667
1453148274542759938	0.0
1453148229823045638	0.0
1453148179130720259	-0.3166666666666667
1453148142308896774	0.08333333333333334
1453148127658135557	0.05892857142857142
1453148028966260737	-0.08787878787878789
1453147957575012355	-0.2
1453147941762371593	0.0
1453147794273972228	-0.06000000000000001
1453147785658765320	0.0
1453147782907408390	0.0
1453147724191256577	0.0
1453147675612917774	-0.3166666666666667
1453147633355304961	0.0
1453147475422945281	0.04166666666666666
1453147318971142144	-0.6
1453147297030750208	-0.25
1453147183704911875	0.675
1453147135982149635	-0.053571428571428575
1453147005577056258	0.24166666666666667
1453146980675379207	-0.3166666666666667
1453146860152147970	-0.15555555555555559
1453146813528223744	-0.031111111111111117
1453146743483387909	0.8
1453146609836040193	0.1
1453146600486866949	-0.3166666666666667
1453146538025312260	0.0
1453146514772086791	0.0
1453146431615799301	-0.30000000000000004
1453146409956433929	0.24166666666666667
1453146370399932420	0.09545454545454546
1453146183287906317	0.24166666666666667
1453146176677613576	-0.3166666666666667
1453146052643672071	0.2
1453145974273187844	-0.3166666666666667
1453145945303027714	-0.016666666666666666
1453145920397357062	-0.016666666666666663
1453145891091664898	0.0
1453145764755091463	0.0
1453145736946847755	0.0
1453145695016398848	-0.3
1453145675420651526	-0.25
1453145652783980545	0.24166666666666667
1453145620760432640	-0.009999999999999998
1453145555216048132	0.1766666666666667
1453145529911742466	0.061111111111111095
1453145466577752064	-0.23888888888888893
1453145409900191747	-0.09999999999999992
1453145390358962179	-0.3
1453145390065360900	0.2
1453145303406817282	-0.07676767676767678
1453145300877578244	-0.3166666666666667
1453145282871443460	-0.21666666666666667
1453145262898270213	0.24166666666666667
1453145217234833412	-0.3166666666666667
1453145126210097153	-0.1875
1453145116105916417	0.24166666666666667
1453145074095771656	0.0
1453145001765089291	-0.2333333333333333
1453144934375165954	0.09999999999999998
1453144934203154434	0.24166666666666667
1453144914087268360	0.0
1453144910341840902	-0.004999999999999999
1453144764199669764	0.0
1453144683522179072	0.0
1453144625414291463	0.25
1453144622960717829	0.0
1453144512830885898	0.15079365079365076
1453144501661442051	0.0
1453144490961616900	0.4
1453144471697244164	-0.08396825396825398
1453144344689577998	0.0
1453144335827017733	0.24166666666666667
1453144234467471363	0.010000000000000009
1453144159313870848	-0.3166666666666667
1453144104179748876	0.2875
1453144100790747148	-0.09000000000000001
1453144096701288448	0.0
1453144017714171908	0.0
1453143864957624321	0.1
1453143815053791237	0.0
1453143688603967493	-0.18111471861471862
1453143554222698498	0.34285714285714286
1453143446487773186	0.0
1453143408877441024	0.25
1453143358696742917	0.11666666666666668
1453143351860113413	0.13636363636363635
1453143299481550849	0.25
1453143264366841859	0.0
1453143207395708932	0.0
1453143203302060033	0.0
1453143096439582720	0.24166666666666667
1453143081742704644	0.007954545454545452
1453142905657364487	0.0
1453142900561174528	-0.15555555555555559
1453142883196968963	0.016666666666666666
1453142862019846154	0.4
1453142824682233863	0.0
1453142762581266433	0.0
1453142591512489986	-0.05
1453142565902069764	0.0
1453142549745610757	0.3416666666666667
1453142500697387010	-0.25
1453142402097614852	-0.23333333333333334
1453142200909447172	0.35
1453142119640666123	0.8000000000000002
1453142050174554112	0.0
1453141948114653184	-0.6
1453141936924205060	-0.24558441558441563
1453141895778029569	0.0
1453141882788274182	0.0
1453141866409603074	-0.5583333333333333
1453141770007683074	0.0
1453141686549426177	0.6
1453141657604460546	0.0
1453141610540249090	-0.4083333333333333
1453141478532947969	0.24166666666666667
1453141462896586757	0.0
1453141360316493824	0.0
1453141349839085570	-0.4083333333333333
1453141320843812867	0.24166666666666667
1453141311050092552	0.5666666666666667
1453141302854529032	0.0
1453141131194245129	0.23214285714285715
1453141118456115206	0.13333333333333333
1453141061304467467	0.16666666666666666
1453141015011995655	0.09166666666666665
1453140965347274757	0.0
1453140935341223936	0.0
1453140927942471682	-0.29000000000000004
1453140813827936258	0.14583333333333331
1453140809205829634	-0.0028571428571428693
1453140766738485250	-0.05
1453140670106017792	-0.3166666666666667
1453140617282785285	0.24166666666666667
1453140585875968011	-0.07306397306397308
1453140465117802501	0.24166666666666667
1453140415016841216	0.0
1453140388382904329	0.0
1453140382414483464	0.0
1453140346188226562	0.25
1453140324981817344	-0.125
1453140318833020930	-0.29
1453140317239132161	0.24166666666666667
1453140213019074564	0.0
1453140165824819204	0.1716666666666667
1453140071469748225	-0.14380952380952383
1453140056059883521	0.0
1453139964473053188	0.5
1453139847867154439	-0.6
1453139828053266432	0.0
1453139808335933446	0.0
1453139759816130562	0.0
1453139721329205256	0.0
1453139632808468493	-0.5
1453139631558496258	0.011111111111111112
1453139603511259139	0.24166666666666667
1453139513115557890	0.0
